A,40.70399857,40.94996262,T,40801.11857,40814.55857,40828.95857,40843.35857,40862.55857,,17.5382332,15.145955,13.0298212,15.6873237,17.5013348,
A,62.64400101,62.9099617,T,62740.16101,62748.80101,62777.60101,62801.60101,62824.64101,,17.7508295,15.9184765,14.5149475,15.2892842,18.1359294,
A,63.28509903,63.53946304,T,63381.25903,63390.85903,63406.21903,63425.41903,63443.65903,63567.49903,17.3555219,15.4367178,14.2869145,15.5211246,16.89758,17.3928807
A,96.86399841,97.29315948,T,,,,,,,,,,,,
A,243.625,243.8841553,T,243720.2,243729.8,243747.08,243777.8,243791.24,,17.1115178,16.2166758,13.5392234,15.3407694,18.0373007,
A,273.5759888,273.8264465,T,273669.2688,273681.7488,273694.2288,273714.3888,273732.6288,,17.7673557,15.8940978,14.0839035,15.6530833,17.1784276,
A,387.8234863,388.0914612,T,387902.3663,387911.9663,387961.8863,388006.0463,388015.6463,388167.3263,17.2763294,16.1706493,14.139819,16.2745017,16.892488,17.3470495
A,865.1594849,865.4151001,T,865256.6049,865267.1649,865293.0849,865307.4849,865323.8049,,17.1099731,15.2111709,14.2149595,15.4230871,17.6235144,
A,1598.221558,1598.626465,T,1598303.318,1598329.238,1598348.438,1598388.758,1598551.958,,17.420714,16.0164198,13.9832283,15.9871897,17.399141,
A,2054.578613,2054.807617,T,2054657.493,2054668.053,2054684.373,2054726.613,2054789.013,,17.6439151,16.961315,15.9255438,17.0286902,17.5630861,
A,2422.976563,2423.225586,T,2423070.803,2423083.283,2423098.643,2423112.083,2423130.323,,17.3018193,15.8125084,14.8100553,15.7438407,17.2579147,
