A,63.9734993,64.19805908,W,64069.6593,64079.2593,64085.9793,64091.7393,64100.3793,64329.8193,18.320583,15.8176904,17.1096075,15.9363328,17.5984852,18.1199536
A,272.7359924,272.9884644,W,272833.1124,272842.7124,272863.8324,272874.3924,272897.4324,,17.9939105,15.8170801,16.9032596,16.3902585,17.5874329,
A,331.7941895,332.0474854,W,331874.0295,331884.5895,331920.1095,331938.3495,331961.3895,332201.3895,18.1593278,16.8578977,17.5574171,16.3648663,17.8905481,18.1459586
A,577.2891846,577.5464478,W,577385.3446,577395.9046,577418.9446,577429.5046,577451.5846,,18.112136,16.8044083,17.9199242,16.326037,17.9809775,
A,650.7244873,650.9961548,W,650815.8473,650832.1673,650880.1673,650889.7673,650916.6473,651045.2873,18.2412336,15.8599634,17.3568968,15.7819859,18.0729301,18.1151965
A,1264.765503,1265.005371,W,1264859.743,1264878.943,1264887.583,1264894.303,1264911.583,,17.9777018,15.8340199,17.0063586,15.7050523,17.6532155,
A,1443.414551,1443.693115,W,1443511.671,1443530.871,1443543.351,1443551.031,1443575.031,1443657.591,18.3822101,14.8787736,17.126043,15.3959371,17.3866248,17.9852459
A,1550.974976,1551.240967,W,1551070.176,1551086.496,1551102.816,1551114.336,1551152.736,1551183.456,18.1384888,14.9075241,16.3651954,15.1013653,17.8702785,18.0226472
A,1864.926514,1865.187012,W,1865023.634,1865033.234,1865049.554,1865073.554,1865091.794,1866843.794,18.1446513,15.6085416,17.1348253,15.4069188,17.817799,18.278025
A,2395.731445,2395.98999,Y,2395827.605,2395837.205,2395862.165,2395875.605,2395904.405,,18.5405971,16.4880042,17.328568,16.5419785,18.3894919,
